award_id,artist_id,track_id,grammy_event_id,winner
1980,,4ZK6kJ2LllaXrbSG41uOtq,1922,1
1981,,5cJJdUtacwBrphoMjh3tKG,1922,1
1982,,6fO02CJizDEEvSXYo0s7Pa,1922,1
1983,,7im82Ki0wDa210H4cgnzZg,1922,1
1984,,7o2CTH4ctstm8TNelqjb51,1925,1
1985,,7snQQk1zcKl8gZ92AnueZW,1925,1
1986,,3LQPTJEqOfljGBxmpgUnoC,1926,1
1987,,4vIfD7rtHy18K02Nim7dEd,1926,1
1988,,60oKqgNr7etrBTUTg73uQE,1926,1
1989,,2R6UrJ8uWbSIiHWmvRQvN8,1928,1
1990,,2uLx3Gka9TGCz9Zgu7Uwav,1928,1
1991,,1G391cbiT3v3Cywg8T7DM1,1931,1
1992,,0sMA4yM4virFpGKst2Pt1N,1936,1
1993,,0sMA4yM4virFpGKst2Pt1N,1937,1
1994,,2bbBBFlA66OVmzX9BMD9Dh,1943,1
1995,,5VCy743OaUmLpijIonFmaw,1943,1
1996,,6sxptembJVty4sNtcPMAVz,1943,1
1997,,0clMwAoIjm1LSh2ZePMxTA,1944,1
1998,,7ottDUMz3VomUN2Ln9FWdI,1944,1
1999,,7qRmdDl9dnHkFT4MMboG7Y,1948,1
2000,,0CLgqEoBCMtMlgY2sosTmD,1949,1
2001,,0aCEmJYdxvWOc56njkmyxH,1949,1
2002,,0iSVHgbveiiQ3KWD2JGsRB,1949,1
2003,,2HO0uCyq8jOveEzvmo4JEu,1949,1
2004,,3yuCAw61jqfyv2KzMoVdXA,1949,1
2005,,4yLSpYlcO0jPPLTa3nW8zN,1949,1
2006,,54y46KeXHc2a9KLEDALKQ2,1949,1
2007,,5lORa4H99zsSobiyanlsgk,1949,1
2008,,5lzHcuhl4iBfR4PtQXBm9i,1949,1
2009,,65vIdly0XpD4XLjXLBWEAu,1949,1
2010,,7tjU8mRg1YJ4c47tZ3HsLc,1952,1
2011,,1hsAJDXCIHr6tZKPfW8zEX,1965,1
2012,,1jAce30EindqC0CPWm128E,1965,1
2013,,1lQLxZODSaf2W1KBzH3hne,1965,1
2014,,5f8lcz6WmN77t1v01oi0ov,1965,1
2015,,63oIL8TdR6iO1JxArVadLf,1965,1
2016,,6W21LNLz9Sw7sUSNWMSHRu,2008,1
2017,,0g3TtIRE23MsTwn6DZH4DP,2018,1
2018,,5PwZqDdJmDqF25solWayeR,2018,1
2019,,2q04AFjRX4GKTnFj2eUb5W,2023,1
2020,,6njmP9TqyeVi3DUioVULY2,2023,1
2021,,74uGhWp4BYpjFj1V2DzgoO,2024,1
2022,,5NFXZaUersjjJuIqPbOlhF,2026,1
2023,,4IGltsj1eH3UA0ZacK3MIh,2033,1
2024,,0Qi2JkCpl4VrTVC6UqxSGX,2040,1
2025,,1wb4P4F0sxAQ2KXrRvsx6n,2040,1
2026,,2E9viCx0hJKNKNThd2MdGQ,2040,1
2027,,6eWeTcpAu5F68IQf2xWTU3,2040,1
2028,,7jkbE3Gxpqp58m4bn5FWu7,2040,1
2029,,0Qi2JkCpl4VrTVC6UqxSGX,2045,1
2030,,1wb4P4F0sxAQ2KXrRvsx6n,2045,1
2031,,2E9viCx0hJKNKNThd2MdGQ,2045,1
2032,,6eWeTcpAu5F68IQf2xWTU3,2045,1
2033,,7jkbE3Gxpqp58m4bn5FWu7,2045,1
2034,,7cDjiRGT0vbQ4XEV1BmEcm,2055,1
2035,,1ydLO13HwJl1ncDNk4xvgU,2060,1
2036,,2xql0pid3EUwW38AsywxhV,2060,1
2037,,3atToDz9gdlMOHgaurZGHx,2060,1
2038,,55phx17AxbonvXWipSlHON,2060,1
2039,,59ZsoLhvMPywknUohMX3h9,2060,1
2040,,0gCPvo1GkbtPhMqg5Gbx1K,2061,1
2041,,1v1nsB6TCXuhdC4QNP4aB4,2061,1
2042,,3QAE1arPJAMVKt3NUqjikE,2061,1
2043,,4YwQ3BccBBKrjWGSfKRdGh,2061,1
2044,,5Ky1XoRuYVahqFYxSgs1WD,2061,1
2045,,6Kwo18gzpFZnZhlAwhn5cl,2061,1
2046,,6dLnAfi800mKEj2xryXQLt,2061,1
2047,,7FNClArpU0MQIIkAU5VSwh,2061,1
2048,,7af1WixhIA44jYgzXU19da,2061,1
2049,,1Fs0yyfsXxw4XiuDNfOIRo,2067,1
2050,,2rZ96iBHXE82GIeXOwblNe,2067,1
2051,,3XstzgzP0rp3bzElEnRVHv,2067,1
2052,,3uiZyoFpGZLOGUWcfdHFyb,2067,1
2053,,4pNe1h6fI98gVafiF9xf0w,2067,1
2054,,7m9L3LHhO1ALNXUJ7m9K04,2067,1
2055,,6zeIPnFq1B3H9XoNAGzEkz,2068,1
2056,,08bNPGLD8AhKpnnERrAc6G,2070,1
2057,,0MLVUkrPCpViDnl0R9dCpp,2070,1
2058,,0VN55mOlVabQMlL8miBsno,2070,1
2059,,1IbNYr8ByXsgwGbmOxLBXP,2070,1
2060,,2e6sXL2bYv4bSz6VTdnfLs,2070,1
2061,,36nYdygI2cwOtjBqGxhHzY,2070,1
2062,,3GmXP6TAvaYUxSrBDB5814,2070,1
2063,,43NI5sAcvDLG7QQAmUc7UU,2070,1
2064,,4k8XDEK1qII67HXtOpcl0G,2070,1
2065,,4qNt7aKMYGvRjLqms8eW7p,2070,1
2066,,5RjUtRlDonw3TBgGGMLC5b,2070,1
2067,,63FdlZpB78PwdeH29U7aTd,2070,1
2068,,6IQCmIGaOxzjNNcwScETVD,2070,1
2069,,7b1JFWEOfZtN9HGCzvBOir,2070,1
2070,,7cRXuKrYYZRHmRibV2qD6C,2070,1
2071,,08bNPGLD8AhKpnnERrAc6G,3542,1
2072,,0MLVUkrPCpViDnl0R9dCpp,3542,1
2073,,0VN55mOlVabQMlL8miBsno,3542,1
2074,,1IbNYr8ByXsgwGbmOxLBXP,3542,1
2075,,2e6sXL2bYv4bSz6VTdnfLs,3542,1
2076,,36nYdygI2cwOtjBqGxhHzY,3542,1
2077,,3GmXP6TAvaYUxSrBDB5814,3542,1
2078,,43NI5sAcvDLG7QQAmUc7UU,3542,1
2079,,4k8XDEK1qII67HXtOpcl0G,3542,1
2080,,4qNt7aKMYGvRjLqms8eW7p,3542,1
2081,,5RjUtRlDonw3TBgGGMLC5b,3542,1
2082,,63FdlZpB78PwdeH29U7aTd,3542,1
2083,,6IQCmIGaOxzjNNcwScETVD,3542,1
2084,,7b1JFWEOfZtN9HGCzvBOir,3542,1
2085,,7cRXuKrYYZRHmRibV2qD6C,3542,1
2086,,0qJyBqYvqtVbPWtsDY3RYe,2072,1
2087,,4HEhS3sdZu5X2c7oLOEry1,2072,1
2088,,55rn9bs7vZBsEK4Y4URraH,2072,1
2089,,7i08AhQcrdD4GLlr2Pmamg,2072,1
2090,,7wt7fEnJpsu9IRMadfc8Xm,2072,1
2091,,3DUcaEvPO72PijivCjtZcU,2109,1
2092,,0ACDXN4BKIWUK4b3DlFmbk,2111,1
2093,,43HrWjjYGP8kXqjThk618V,2111,1
2094,,6Z2NosTNVXFCTqKG3HmB04,2111,1
2095,,0ACDXN4BKIWUK4b3DlFmbk,2158,1
2096,,43HrWjjYGP8kXqjThk618V,2158,1
2097,,6Z2NosTNVXFCTqKG3HmB04,2158,1
2098,,3eCueoiyNs7xUYqX05IEoy,2112,1
2099,,49AQAXswd32dFJUWOegVWO,2112,1
2100,,4gM814NneKElxn37F5Ht7G,2112,1
2101,,5BKnhKLu8MUOLSL40nfC3X,2112,1
2102,,5eSVftEHhe9oWK3POAsoeu,2112,1
2103,,3eCueoiyNs7xUYqX05IEoy,3517,1
2104,,49AQAXswd32dFJUWOegVWO,3517,1
2105,,4gM814NneKElxn37F5Ht7G,3517,1
2106,,5BKnhKLu8MUOLSL40nfC3X,3517,1
2107,,5eSVftEHhe9oWK3POAsoeu,3517,1
2108,,3eCueoiyNs7xUYqX05IEoy,3521,1
2109,,49AQAXswd32dFJUWOegVWO,3521,1
2110,,4gM814NneKElxn37F5Ht7G,3521,1
2111,,5BKnhKLu8MUOLSL40nfC3X,3521,1
2112,,5eSVftEHhe9oWK3POAsoeu,3521,1
2113,,06Lrz6eyIROUC8JM0MylSO,2113,1
2114,,1B1QyU5S0rIrokfaV9Zq4a,2113,1
2115,,2b5quz1xqBnmUeYYPdPkuS,2113,1
2116,,2rQsg6LF9Ylm31vtYCjQvd,2113,1
2117,,2yZax79pOrYuyIFVW2cZY2,2113,1
2118,,3GSMJpuz3rFU8WtCws1rv5,2113,1
2119,,3qEgc2gahKn6oSQLAKTsMV,2113,1
2120,,6l5O6RzzSuCnwTjy9KQrdm,2113,1
2121,,2UscVwaSo0fbaX5QxVgqH8,2114,1
2122,,2pd1Lm8Jsslf2VdWQv0Je8,2114,1
2123,,2UscVwaSo0fbaX5QxVgqH8,2179,1
2124,,2pd1Lm8Jsslf2VdWQv0Je8,2179,1
2125,,1t8742dk3Bks8F8nAGBfjD,2116,1
2126,,1vjAIuP4S2FgoFJdqSwXYV,2116,1
2127,,39bx4zZrPxTjw8VNuvjt6X,2116,1
2128,,3bjfZcKL5HZOahNAA6v5zw,2116,1
2129,,6PNvv1dmDbOWrAYwEcuKBX,2116,1
2130,,6T689Jvh5KrSXyaPtUWZtQ,2116,1
2131,,6Za3190Sbw39BBC77WSS1C,2116,1
2132,,0z1b34WikhOH9ZxU8QDWcv,2118,1
2133,,65P8KmStYrVUPlchXH2CH8,2118,1
2134,,6n6zJJFmKJ1DoKq2eMCbEb,2118,1
2135,,0z1b34WikhOH9ZxU8QDWcv,2122,1
2136,,65P8KmStYrVUPlchXH2CH8,2122,1
2137,,6n6zJJFmKJ1DoKq2eMCbEb,2122,1
2138,,1FNvrp5K02oThumS6gllzp,2121,1
2139,,2wPFy7SAFnt9Nj2TipWcqb,2121,1
2140,,2uZWffKoemZDI0gHcBEcDc,2125,1
2141,,3TfJtvgXTC0BIsRGXD3SLz,2125,1
2142,,3lawK0CXk8hJ1yZnhNMx7u,2125,1
2143,,6MdqqkQ8sSC0WB4i8PyRuQ,2127,1
2144,,6yHx2dNnWb1fEChGoulEVc,2132,1
2145,,7oib44NmCMvGNWnDDJjv5C,2132,1
2146,,7BD50ATrF3Vab5FQy7vtK8,2133,1
2147,,6ZoPj6DeUFHUyL42c3HjDc,2137,1
2148,,5pvOtdsjf4xVw6bwtXHEms,2139,1
2149,,1LPAb9ROQ5JcY2vWNbCZ7R,2142,1
2150,,1yPIFsWSszIgcArWl2lRpi,2144,1
2151,,7hgNuPmytIlYF8B6Pp4kne,2144,1
2152,,4jkUPVl2evfCEBBMRmtIBF,2165,1
2153,,47dVFUoQyfAfRRx6INGexa,2173,1
2154,,0Ael0SuyfQumCV37SsqR49,2196,1
2155,,0Ael0SuyfQumCV37SsqR49,2204,1
2156,,43ZA173zlPZnKN3YSjrzHU,2202,1
2157,,43ZA173zlPZnKN3YSjrzHU,2263,1
2158,,43ZA173zlPZnKN3YSjrzHU,2521,1
2159,,10yCOAQyCTeG42AKEKL0sl,2206,1
2160,,4rH57RWRqo2PrKwYGagrB2,2206,1
2161,,3gsCAGsWr6pUm1Vy7CPPob,2217,1
2162,,3gsCAGsWr6pUm1Vy7CPPob,3756,1
2163,,3gsCAGsWr6pUm1Vy7CPPob,3758,1
2164,,3gsCAGsWr6pUm1Vy7CPPob,3769,1
2165,,07PIhdmyYIw8dMeDMsx9FU,2219,1
2166,,3GyLQYquCRImwpPplslJ8M,2219,1
2167,,4soIPtfbXw5v7FGQGtWFLq,2219,1
2168,,5HQTZbMOzO7LWmopuf4hVm,2219,1
2169,,0NAf1tdqosJQk9pStk7m7y,2223,1
2170,,0pvo7vEKIrMs0kzHim2lPk,2223,1
2171,,18WI5LEikfhXo606KbapYf,2223,1
2172,,1LJt4Lh6SXMoe7XKTHUJ7o,2223,1
2173,,1PpdWBJtZLDqDncfPOJH3p,2223,1
2174,,1xUl4v2uK0hi7ZT3fF7ZII,2223,1
2175,,21yCOhgaDMc0KEtxhZHTbI,2223,1
2176,,2g8Aw9v2IdLEYrGXQbMYtw,2223,1
2177,,3A9RV7frnaeqKGvF7kb0vd,2223,1
2178,,3RQ9rAfpwuM6lpgsBriByX,2223,1
2179,,3WMnYYRj4VmziUS9Fzey8p,2223,1
2180,,4QOb9hRufjPp9TDdph7Wzh,2223,1
2181,,4XeObYyrXp8MNNNPQb3Hhy,2223,1
2182,,52f5RgyEM4cfaPMeh1VbWo,2223,1
2183,,5rHOjo1bvjdUYH9ViGclLH,2223,1
2184,,6NJOOWpT5g3Y46G2qtRejH,2223,1
2185,,6RbR5roCYCol0oQw4oUxU7,2223,1
2186,,79Vz5MNH7Qe4F7hPKT8tPz,2223,1
2187,,0NAf1tdqosJQk9pStk7m7y,2228,1
2188,,0pvo7vEKIrMs0kzHim2lPk,2228,1
2189,,18WI5LEikfhXo606KbapYf,2228,1
2190,,1LJt4Lh6SXMoe7XKTHUJ7o,2228,1
2191,,1PpdWBJtZLDqDncfPOJH3p,2228,1
2192,,1xUl4v2uK0hi7ZT3fF7ZII,2228,1
2193,,21yCOhgaDMc0KEtxhZHTbI,2228,1
2194,,2g8Aw9v2IdLEYrGXQbMYtw,2228,1
2195,,3A9RV7frnaeqKGvF7kb0vd,2228,1
2196,,3RQ9rAfpwuM6lpgsBriByX,2228,1
2197,,3WMnYYRj4VmziUS9Fzey8p,2228,1
2198,,4QOb9hRufjPp9TDdph7Wzh,2228,1
2199,,4XeObYyrXp8MNNNPQb3Hhy,2228,1
2200,,52f5RgyEM4cfaPMeh1VbWo,2228,1
2201,,5rHOjo1bvjdUYH9ViGclLH,2228,1
2202,,6NJOOWpT5g3Y46G2qtRejH,2228,1
2203,,6RbR5roCYCol0oQw4oUxU7,2228,1
2204,,79Vz5MNH7Qe4F7hPKT8tPz,2228,1
2205,,1jEy4S0PriJSPxBIc7XreS,2224,1
2206,,2j2u8p3DDG8Fa8FJIapXV6,2224,1
2207,,6Jl8BpAWqCpzcv6V4BZEaf,2224,1
2208,,2sxZLyHEvNGXcNbVpOUOXF,2226,1
2209,,2N6qMBL0E2G55pKKmkCDce,2232,1
2210,,74G7mGKbmnF7VTqk4CRPJt,2238,1
2211,,6P3D8ON8fQ7kQk2CQWOIX5,2241,1
2212,,3XWRc74od1pT7MUkGiJmoW,2243,1
2213,,4iP7HF6dhCmvXOk6pHnX9u,2243,1
2214,,0CA3RxBx2xSQXPfpmUBK1v,2248,1
2215,,1mFrjW8e8fuAOowlU3Q3Dr,2254,1
2216,,3YKptz29AsOlm7WAVnztBh,2284,1
2217,,3YKptz29AsOlm7WAVnztBh,2286,1
2218,,3YKptz29AsOlm7WAVnztBh,2289,1
2219,,0hVHUbZZNeRWw6a2gT1SvE,2295,1
2220,,0hVHUbZZNeRWw6a2gT1SvE,2301,1
2221,,6rLrVRpM8XY6UZAIl15JWV,2304,1
2222,,0D7JQhURBA91vQlOg5hIzB,2306,1
2223,,0elH6ukMGLyCHJavHutEza,2306,1
2224,,5hYirmwaIUUGTFwmJl1WXM,2306,1
2225,,70LcF31zb1H0PyJoS1Sx1r,2306,1
2226,,7BRwh1bemr9rFMDeTbcy5S,2306,1
2227,,1DIXPcTDzTj8ZMHt3PDt8p,2309,1
2228,,0I4aFVZYsyW1gNjzGm7eTT,2324,1
2229,,0OqlORbUnYtoz5TvyZuUrq,2324,1
2230,,0cDpu1Mgg9AihEDrzMw25L,2324,1
2231,,14CmVY6KamlNNyWSxQ7ad0,2324,1
2232,,1SOClUWhOi8vHZYMz3GluK,2324,1
2233,,1UGh3Xt4s7A23fLhnYuDPX,2324,1
2234,,1qDBS9KUCj7JGI6g6xmouE,2324,1
2235,,3iujc137OCdTRNTiVTdwpK,2324,1
2236,,4IozWWJXIUlGqYXR9xbHxU,2324,1
2237,,4MDrGVm2yYsMj97CLGdhdI,2324,1
2238,,4s9MoT5VNVuDlz3wSx3XWN,2324,1
2239,,5KssLmpI5kFCx1sBYc1T8c,2324,1
2240,,5QKA5vwUGPkmsIt1QzjHQ0,2324,1
2241,,5ltG2LrJ7Zy7GmpaE89CNh,2324,1
2242,,5vLqNGfMBAUdboE3YLPzjs,2324,1
2243,,5wsET7UzdeLwvTkAkVytut,2324,1
2244,,6bDe6IMM7ek4p9rBsRCdpr,2325,1
2245,,3bdgb8PuKpkA54t4SPN0cG,2333,1
2246,,6ysVxh7xhytlvlawdKCklQ,2333,1
2247,,1gUmzKldDiBbVUKcaxDygk,2336,1
2248,,4fxF8ljwryMZX5c9EKrLFE,2340,1
2249,,66QO2dO5M8aYhCylwQBGuG,2340,1
2250,,2eTRqllk2ANQO7wwMkidwL,2350,1
2251,,20tYAl1DAEwmqT9HDZZpHM,2351,1
2252,,3zthhGnvubjpItG1KDe3GU,2351,1
2253,,4bL2aekMQ0jdrEyBwERSmb,2351,1
2254,,4boMVRx4bLslz2aB5EgSDh,2357,1
2255,,5xl0p7WkEry8QAOxTs28kY,2357,1
2256,,5W3ih1h8VhaLDIvwgMIRvQ,2370,1
2257,,7M44kAX5Li4d3uPhTopygZ,2370,1
2258,,1Cq23W4ZxHTY8QbP40qjEc,2372,1
2259,,2PcJoVkfjcbvoqBxV1Nj7y,2372,1
2260,,1Cq23W4ZxHTY8QbP40qjEc,2376,1
2261,,2PcJoVkfjcbvoqBxV1Nj7y,2376,1
2262,,0pVwDEtlpHXSb3fMs3BxgM,2377,1
2263,,1EyvonxK8OGHRV4WDRdArc,2377,1
2264,,2IWavl4tAi9kY1xCsRGxHy,2377,1
2265,,32RxZnEk5KyWUTZR4azxbD,2377,1
2266,,4t9cpYT8AD3G2TGwSRQVDK,2378,1
2267,,4t9cpYT8AD3G2TGwSRQVDK,2404,1
2268,,00NZcRjpixxnyUwltRhj7V,2379,1
2269,,2EoOZnxNgtmZaD8uUmz2nD,2386,1
2270,,2vGDTOtslhkco6LVFfdEI2,2386,1
2271,,7KPwpv8wlkkaNRd4LLoQT9,2386,1
2272,,1jMaB19DiVR8OihLSuYFOt,2387,1
2273,,6JN0cjFT0zDRYxzqcKrvwf,2387,1
2274,,5H6kYSJNxRnAp25X2tUyfU,2388,1
2275,,6bIPHR8AJG5HAcn9oF21Ma,2388,1
2276,,7gUtJqAkAzc8xYZsOxojvp,2388,1
2277,,0UgmLwOrTeOCUNwV07a5AD,2392,1
2278,,1NkHDIbGjHqFjZJrdHjQGZ,2392,1
2279,,4n38mzJeXeCPQpXS9hMsGG,2392,1
2280,,0jSlCQQ0XiIo0XcX7VTrb3,2394,1
2281,,7dfl9X38RhIvB3oSmmneq3,2394,1
2282,,0jSlCQQ0XiIo0XcX7VTrb3,2395,1
2283,,7dfl9X38RhIvB3oSmmneq3,2395,1
2284,,02q7qbOYbE89NMFEtOklcc,2397,1
2285,,3Jg02v8nQp88GN1TqiAtKT,2397,1
2286,,4wl9wFhVgT4ucd72OEpEeZ,2397,1
2287,,0ageVTrwkx70Rknx3uGW7A,2412,1
2288,,04VUjNx30IrigVZU3CQmrQ,2415,1
2289,,08oWhY5M3huYiiFhv2pKcc,2415,1
2290,,0AS63m1wHv9n4VVRizK6Hc,2415,1
2291,,1NuhAA7NeNwrWcsBh9z8R8,2415,1
2292,,1zusIxNqJu8i4g6P6hJ2Qa,2415,1
2293,,3KH53JvvNZD2KpvlT1ZeJZ,2415,1
2294,,4fRv3IbnUwLMOItilAhUso,2415,1
2295,,5VLNgfTtg05eImDhEsvSGs,2415,1
2296,,63jfUirW2IkypzR5BYiV8Q,2415,1
2297,,6As27klqzcG7UuZCIoG3CE,2415,1
2298,,6pwSBqZPf8gT6mWrCqrAAh,2415,1
2299,,09IdXXMhrxNnmWqIStQ8hv,2434,1
2300,,1nGbV5JylrjkgigRUWswqX,2434,1
2301,,3sQjkRr8eKcf6KoUgEjB0Z,2434,1
2302,,3yydZof4pq6N4zeyTzLwQk,2434,1
2303,,4ytI4n1wSNn5M8ER6JVXa5,2434,1
2304,,6HniH9hqshcK6b9lXqhxbx,2457,1
2305,,1EeI6tvN2c7erYcOdM0Ljp,2464,1
2306,,6t1wUup2mF3IpJhMfAwoDl,2464,1
2307,,4avSaixVwu8uqfSs7zgoj3,2469,1
2308,,0BaVcB3Mn8QgGUdEi2yqCb,2470,1
2309,,2TAQ9YGehOKWDqDak5DuXc,2470,1
2310,,3jJZVeExYzVYiV6Y9Fl3DX,2470,1
2311,,241A55np6HAqymEjP5CAiK,2473,1
2312,,3Ib3SJV8ZXuLvDiDb2w1As,2473,1
2313,,1oaaSrDJimABpOdCEbw2DJ,2477,1
2314,,2x8BlDYVnlD57KLrbqXcbq,2496,1
2315,,6Kh5thzbnEAGzgLFeiVRc4,2498,1
2316,,5uXpxJJhRe5WxL6oLN9AfX,2500,1
2317,,2QWxX8oNv7vFL1yJpjgsOq,2501,1
2318,,6AFX23iUaW4mNU8t1S8viR,2507,1
2319,,13cpOnmccZGVGFngLxYN4I,2515,1
2320,,3jOeaIRuyLuztWpxWA3BnX,2520,1
2321,,1emx944EiuTphS9qv5mslc,2538,1
2322,,1kgdslQYmeTR4thk9whoRw,2538,1
2323,,4PQsHmUvAIWfGVtFqJ7EMT,2538,1
2324,,1emx944EiuTphS9qv5mslc,2540,1
2325,,1kgdslQYmeTR4thk9whoRw,2540,1
2326,,4PQsHmUvAIWfGVtFqJ7EMT,2540,1
2327,,1emx944EiuTphS9qv5mslc,2543,1
2328,,1kgdslQYmeTR4thk9whoRw,2543,1
2329,,4PQsHmUvAIWfGVtFqJ7EMT,2543,1
2330,,0sXJUHfwsocaJaLM5osoWX,2544,1
2331,,1h9sbBtqXjji9nnBsxaxNR,2544,1
2332,,2fhNSZfNcD90lXomIkkdMK,2544,1
2333,,0sXJUHfwsocaJaLM5osoWX,2546,1
2334,,1h9sbBtqXjji9nnBsxaxNR,2546,1
2335,,2fhNSZfNcD90lXomIkkdMK,2546,1
2336,,0sXJUHfwsocaJaLM5osoWX,2596,1
2337,,1h9sbBtqXjji9nnBsxaxNR,2596,1
2338,,2fhNSZfNcD90lXomIkkdMK,2596,1
2339,,0uppYCG86ajpV2hSR3dJJ0,2550,1
2340,,2dYexYOVMItMNUvGXl4gtR,2550,1
2341,,0XfNjyJcb7d2ZAscVM4K7J,2551,1
2342,,12n9WBfLII5EdQFzQiQFqv,2551,1
2343,,3KmlvEQ4drHLcJinD0dnmX,2551,1
2344,,4jAcGLximA53NQ1DwOPM9S,2551,1
2345,,4nCL6rn9Wu2VdGM287dmrz,2551,1
2346,,1Eolhana7nKHYpcYpdVcT5,2552,1
2347,,5XNpdKmlLJPUbwKQceX2tW,2552,1
2348,,0EiUpsNMBVX4eWczcM6DA6,2553,1
2349,,2Ey6v4Sekh3Z0RUSISRosD,2553,1
2350,,2kkvB3RNRzwjFdGhaUA0tz,2553,1
2351,,3diPEpZKPa7DyhpMtp5Psw,2553,1
2352,,3ujiq7yK4Uan5z4876fHLK,2553,1
2353,,43vQBJSGH5rM9eYiA9F5yL,2553,1
2354,,4j4Jc3xTEOAPRd9GuH1CsX,2553,1
2355,,5ucyKDPjLpYLGadsRO1wSB,2553,1
2356,,6DZkSVWQMDE97W1cGB3oPk,2553,1
2357,,6JQg4pXTuNTOEMJVRGKhwy,2553,1
2358,,3jIdl5LURV3fJNmVSnDS74,2556,1
2359,,3l3xTXsUXeWlkPqzMs7mPD,2557,1
2360,,6e2lt5O6aOUGQ8BWSo0gNr,2557,1
2361,,3l3xTXsUXeWlkPqzMs7mPD,2559,1
2362,,6e2lt5O6aOUGQ8BWSo0gNr,2559,1
2363,,5j5pCikiSYe36LRGDcPMgk,2561,1
2364,,1qUdmikV7AoqFaOBPQg3ck,2564,1
2365,,1wl5b2lw3YagQtZiYZbQWP,2564,1
2366,,1qUdmikV7AoqFaOBPQg3ck,3015,1
2367,,1wl5b2lw3YagQtZiYZbQWP,3015,1
2368,,1rIKgCH4H52lrvDcz50hS8,2565,1
2369,,1rIKgCH4H52lrvDcz50hS8,3115,1
2370,,1rIKgCH4H52lrvDcz50hS8,3117,1
2371,,131bKC60MeH9TZhgpo8S7Y,2597,1
2372,,6gQJAUHKEVpnSGtfcwZ5Pe,2602,1
2373,,777d6GAlkF9F1foHyg8v77,2602,1
2374,,3B54sVLJ402zGa6Xm4YGNe,2618,1
2375,,5KghnAajixZATYQOA4xNdi,2618,1
2376,,648TTtYB0bH0P8Hfy0FmkL,2618,1
2377,,3B54sVLJ402zGa6Xm4YGNe,2620,1
2378,,5KghnAajixZATYQOA4xNdi,2620,1
2379,,648TTtYB0bH0P8Hfy0FmkL,2620,1
2380,,3B54sVLJ402zGa6Xm4YGNe,2625,1
2381,,5KghnAajixZATYQOA4xNdi,2625,1
2382,,648TTtYB0bH0P8Hfy0FmkL,2625,1
2383,,3B54sVLJ402zGa6Xm4YGNe,2679,1
2384,,5KghnAajixZATYQOA4xNdi,2679,1
2385,,648TTtYB0bH0P8Hfy0FmkL,2679,1
2386,,3tks8NXTViU7Nv6yYAjjeV,2623,1
2387,,6GSgikgrDSGtFPf0HwPi2X,2623,1
2388,,4XeqABCbUqyznqTgB8Ckzj,2630,1
2389,,2eyXrWRxc7g5yx0D4J3WTS,2633,1
2390,,3Hops68rNGkSb6cu6WIjFp,2633,1
2391,,52KDAbgFGCXZQVlOXy2XIQ,2633,1
2392,,65HVEwlclv9a2WjcxDExib,2633,1
2393,,431HgPSwQBZOtcEnAFMDyM,2635,1
2394,,6C7ZgThn6Yan5MTZdAEEFw,2638,1
2395,,2DFHZKhi5foiTa2iB8RFcG,2639,1
2396,,2gNjmvuQiEd2z9SqyYi8HH,2639,1
2397,,3eYCJXTViFwl5mdtcTsF4G,2639,1
2398,,4N6Y0z2oOC6M4StjTSIPEB,2639,1
2399,,4ufMIn7ee8xlsAePOf22r8,2639,1
2400,,6ygG6YzJLJbD3XmLjf7qk5,2639,1
2401,,4ZpXHlV2vQVfPXUvbDSZ92,2643,1
2402,,1ydA4b3RCTHhsvGmn8v7fm,2660,1
2403,,48i055G1OT5KxGGftwFxWy,2701,1
2404,,52HAHV1j93s5B8GoTNI7DJ,2701,1
2405,,5OaRqgnamUsa99HzxSTdDv,2705,1
2406,,5e3YOg6fIkP0wD5TyxcHOH,2784,1
2407,,0F9CRgRkikQ9VjTIpI0n5s,2785,1
2408,,0SmPsv1s7yZmANEZ9r7Rq3,2785,1
2409,,35GwlKlVXgFCMF5uTp5r7P,2785,1
2410,,5IX4TbIR5mMHGE4wiWwKW0,2785,1
2411,,5PFO5wajg9qK427Bb1aLF1,2785,1
2412,,6GHeOffm2HtCsMJPrRfZbC,2785,1
2413,,7GqdzilQBbQ7kwG7eW2RRq,2785,1
2414,,39rHGt9qI4FGdLqtSksPZm,2787,1
2415,,55edeqAk47nZfiAHz2KcLX,2788,1
2416,,6ixjgNCGvFTXTO1fGqltw1,2788,1
2417,,7vvRkLPIvfjjmCIqNxBuEZ,2788,1
2418,,4jeV7Au08Ig1ol6vLDlMZU,2790,1
2419,,2PZryKb38MtoCTsZASWLJ4,2793,1
2420,,0B2GWovtxzsh0a02PBbNl7,2797,1
2421,,0FINAWav6l4FyMdBpRM7GE,2797,1
2422,,15licm1kGcle1EmWWuLRHI,2797,1
2423,,0B2GWovtxzsh0a02PBbNl7,2799,1
2424,,0FINAWav6l4FyMdBpRM7GE,2799,1
2425,,15licm1kGcle1EmWWuLRHI,2799,1
2426,,0N3JL9zXF0xy87cW5A08Yt,2803,1
2427,,0tXaXcuDbaX0Jhzns45Gx5,2804,1
2428,,37GWzLSkDiHzxVPNKpa1CK,2804,1
2429,,4DRBGUmoJen0BbAxlWpPSi,2804,1
2430,,4slCqtSxGmf9P7NGb3EBC6,2804,1
2431,,6B9EuDkJUAm9bO26ZdzBke,2804,1
2432,,6khO0U2cbPBDBKwg63hQ8G,2804,1
