genre_song_id,track_id,genre_id
565,02GSe4Hww1RWvmt9JS3bPc,47
566,02GgBrc9tRD1gDmy3uTfJO,78
567,02HBzyigV4WjMhBLwmJI7f,3
568,02HQGyk9aGfleS1epTFtnJ,43
569,02HdjmfXq1F2OsX6yPg86n,26
570,02HqnDssYA62iGapkpJIkJ,89
571,02HucklRTcDZsLGwxA6KBL,5
572,02I4QzTUKaa1bYbSLddSE6,59
573,02I4QzTUKaa1bYbSLddSE6,60
574,02IW65kQC100srRSE5poWs,100
575,02IW65kQC100srRSE5poWs,92
576,02IW65kQC100srRSE5poWs,101
577,02IW65kQC100srRSE5poWs,57
578,02IW65kQC100srRSE5poWs,58
579,02IzKHWkGVtNMdPoOAxHb3,27
580,02IzKHWkGVtNMdPoOAxHb3,42
581,02IzKHWkGVtNMdPoOAxHb3,37
582,02IzKHWkGVtNMdPoOAxHb3,106
583,02J3mNwGfcOS7jjAUfzMgV,35
584,02JV4HqCdytDkfFwADgLeS,14
585,02JteUGgrdisRZV9KdUTfj,10
586,02JvGpLUdM5uCmqkwWOoF1,46
587,02K5L2D21TVIINipDIPEfA,69
588,02K5L2D21TVIINipDIPEfA,70
589,02KTSos6KmLPG8pGozx2np,44
590,02KmEChUwcjxG3G29kbLFT,1
591,02LGAU4H4tjlOB9irZMGgt,92
592,02LmGMJG5yi2K1RsBOj5cR,103
593,02LmGMJG5yi2K1RsBOj5cR,55
594,02LmGMJG5yi2K1RsBOj5cR,119
595,02LmGMJG5yi2K1RsBOj5cR,108
596,02MRylJ1WAgxzdqfNfdIsR,39
597,02MTt3icUotvWO6MMeoLaF,28
598,02MWAaffLxlfxAUY7c5dvx,87
599,02MWAaffLxlfxAUY7c5dvx,88
600,02MWAaffLxlfxAUY7c5dvx,120
601,02NLx3HFHZhO2X7zT5e5DH,41
602,02NLx3HFHZhO2X7zT5e5DH,87
603,02NLx3HFHZhO2X7zT5e5DH,7
604,02NjAsgrCjbFioTyGI0FeT,38
605,02NjAsgrCjbFioTyGI0FeT,106
606,02NjAsgrCjbFioTyGI0FeT,107
607,02NjAsgrCjbFioTyGI0FeT,96
608,02O8kFegag7ROAOh86yCuv,36
609,02PTdS9L4BFXOtNvyM1ukF,109
610,02PmBt1SY0YEytRpfzdSOP,84
611,02PrEMdIG6Jlfx7Qdvjb6M,10
612,02Q9pW0hdgO0OuzkxIRgG6,63
613,02Q9pW0hdgO0OuzkxIRgG6,8
614,02QyMATEldBNw7nZgufmsY,102
615,02R7UCuWpRgzm8nmpz9hWC,81
616,02RNDvltioV7AtA4yqrSlf,59
617,02RNDvltioV7AtA4yqrSlf,60
618,02S5XzbGP5Dy7sPXW0Ofyy,20
619,02S5XzbGP5Dy7sPXW0Ofyy,21
620,02SO3ikjtfG1avKhU3jQdw,46
621,02SUmnmo7k7QzHckv0iPCV,46
622,02TVrXmI9EBYpuSdmTr4gn,99
623,02U2HxItROptvGJ5NPReWz,28
624,02UaoO3rLWKlDgN5uMpD2d,97
625,02UfBmMerddIN9u4AF7srK,80
626,02VBYrHfVwfEWXk5DXyf0T,83
627,02VPWX6le8yZ5amfZPs12b,16
628,02VPWX6le8yZ5amfZPs12b,88
629,02WBEBJJX1R2UrYSUrAPi6,35
630,02WKGxS1NX7eJTgW1seICP,1
631,02WpCYOVHVRDPhbkiswGmQ,36
632,02X5Rff4oFN7HQyy8IAnE4,113
633,02X7XgBMKqtFpYyXStl3Rs,86
634,02X93AUKXP7FPJBPckqgGu,26
635,02XTkiiDVprCUOaCVDVS1G,24
636,02YAbVNakOle4LWElPxcc5,79
637,02Yq5yPG7j7QylbZiVmJJI,65
638,02Yq5yPG7j7QylbZiVmJJI,112
639,02YubixxXSYIBLlP8EyIJf,56
640,02Yz60gPergGhGxfOfbve8,37
641,02Z90kqEwTvBQEOmP6jxyk,4
642,02ZlHF9zknz6qKk2K8wqM1,121
643,02bERDuJxtWLvIApFJn5Ba,117
644,02bJ6uGeHKfNOhIc9qyA8e,15
645,02bJ6uGeHKfNOhIc9qyA8e,38
646,02bJ6uGeHKfNOhIc9qyA8e,115
647,02bSu2tB12OQ4MR5RBjjmJ,23
648,02bmtwfw6PSnSbCdDMclBq,69
649,02bmtwfw6PSnSbCdDMclBq,70
650,02cIqYTYys4M1RBFiBKIEt,31
651,02cQ2pZO0282lsQcjtHV8O,105
652,02cQ2pZO0282lsQcjtHV8O,22
653,02ctQH9W61nugZdFAYY6oP,84
654,02dPJJKVdz9V36TIVu5iqQ,9
655,02dphTJYUQ9pmdNC52iyOz,78
656,02dvPFVZvD0X6TqB5dRpth,78
657,02eOMUn8L2U6dbyTApZOaa,46
658,02ePVbyZRQs0LQB5XrofKa,61
659,02eaBVhJyzUZhINVGEq6de,121
660,02f0SdK4A6T6MLRNUTjAUf,9
661,02fuv91GGA2FwaOTiKQVa7,98
662,02fuv91GGA2FwaOTiKQVa7,33
663,02gGfhPHk5NuN0mgbKpU4Y,16
664,02gH8djuf4t1V0aCaPBfNM,57
665,02gH8djuf4t1V0aCaPBfNM,58
666,02gKvoYVXSINVj1HP95yZ6,59
667,02gKvoYVXSINVj1HP95yZ6,60
668,02gfe0xcLymHXarFnaNLnL,14
669,02hJby0fHozHtjdFrB7iDW,114
670,02hLeVpizdFbyt7MaZ8aUr,95
671,02hbx1ujULeFGMa2t9ZYEm,4
672,02hiIe9tUYeHw6l2V7H2cC,67
673,02iaqWxSrjvp15DKdFvnwr,5
674,02icGSji9ynCLKi1hl5BI8,64
675,02irDahUHwaZAhr2cdumxr,82
676,02iteG1GRVp0eKukZQMM13,105
677,02j3P5NLtFH34LVPLHLk5s,68
678,02j3P5NLtFH34LVPLHLk5s,106
679,02j3P5NLtFH34LVPLHLk5s,75
680,02jLfqc9gMo8PkHEGHY3OT,74
681,02jLfqc9gMo8PkHEGHY3OT,75
682,02jLfqc9gMo8PkHEGHY3OT,76
683,02jMfG6HDgZu7PmCWD4DnT,97
684,02je4yfdeiGPA0cR1ElH5m,118
685,02kN88Xc8ks3JiKkGrMNpm,77
686,02kWjlxPQ9g6gsZyLmKiOJ,95
687,02kqIWKi4zOQ2hIjUAfhqb,94
688,02kqIWKi4zOQ2hIjUAfhqb,87
689,02kqIWKi4zOQ2hIjUAfhqb,88
690,02lerMYG43kTnknsQLgxYK,5
691,02mDVNH84zLwiuVPbxDBMv,61
692,02nbJMpnovYSXre1J1SfRm,50
693,02oT3HvcsXD64VwOBtH8yM,103
694,02oT3HvcsXD64VwOBtH8yM,55
695,02oW7CYWjfiCs1rZs7GNes,82
696,02oW7CYWjfiCs1rZs7GNes,42
697,02obeYkCdobtFWUBXkScFP,64
698,02ocOpp3OlYjjFvhvBDljE,16
699,02ocOpp3OlYjjFvhvBDljE,42
700,02ocZZctcFyYofzlaYObDr,64
701,02q48eRgkja20qgxTKdXk4,83
702,02q7qbOYbE89NMFEtOklcc,51
703,02rL5rMK7s4LQ6BAjNF5iv,15
704,02rL5rMK7s4LQ6BAjNF5iv,9
705,02rMawfX5aNC9eIfpCbhUG,82
706,02rbne3IY7qCOLZSnJrAh8,5
707,02rlDATSROFtjqmvs1dBKr,98
708,02s0epvuQJZaYi1qSVOZsF,44
709,02s0epvuQJZaYi1qSVOZsF,85
710,02sEDfbS0iwKdagP309Gfy,34
711,02sas1xqIwRm7iWSoHDvKe,92
712,02sas1xqIwRm7iWSoHDvKe,35
713,02sas1xqIwRm7iWSoHDvKe,87
714,02sas1xqIwRm7iWSoHDvKe,88
715,02sas1xqIwRm7iWSoHDvKe,57
716,02sas1xqIwRm7iWSoHDvKe,58
717,02shCNmb6IvgB5jLqKjtkK,119
718,02shCNmb6IvgB5jLqKjtkK,94
719,02shCNmb6IvgB5jLqKjtkK,108
720,02shCNmb6IvgB5jLqKjtkK,51
721,02srSkeu2pzybuVr2B9TJm,65
722,02tWxsxgRYdquJqB4eT8Rv,35
723,02tWxsxgRYdquJqB4eT8Rv,87
724,02tWxsxgRYdquJqB4eT8Rv,88
725,02tjXDTJtONTpjw4XZny3n,54
726,02uA5uThx2JTpcImbuS9wC,29
727,02uRToy7bttYcKCO3vIStA,111
728,02ueTZj85gPNvCNbt3BSVl,47
729,02vH3AGn0OBUNhXEi421hS,93
730,02vMcFvJzeFj2s1d4F14rS,113
731,02vvQ6oDimuTU2fnaewwXv,18
732,02vvQ6oDimuTU2fnaewwXv,63
733,02vvQ6oDimuTU2fnaewwXv,8
734,02wki7jtfqvuz7JzI37o09,117
735,02wki7jtfqvuz7JzI37o09,1
736,02x0srefQt05LECFefKRBH,56
737,02xLq9IUGckovMN8Gs1irQ,26
738,02xRKYZ1jY4B6utPa59qSf,94
739,02xd7yuAEiLOF7rt4zlPep,117
740,02xd7yuAEiLOF7rt4zlPep,121
741,02xd7yuAEiLOF7rt4zlPep,77
742,02xfm0GjvV6vrxrB2Hy2Cl,56
743,02xwA3Ej9NPetftp9V7VZ3,31
744,02yEhcqA7tqfca3gwPxXdF,73
745,02yEhcqA7tqfca3gwPxXdF,74
746,02yEhcqA7tqfca3gwPxXdF,75
747,02yEhcqA7tqfca3gwPxXdF,76
748,02yaX0Reb1fQYIQdri4Ow8,103
749,02yaX0Reb1fQYIQdri4Ow8,55
750,02yaX0Reb1fQYIQdri4Ow8,81
751,02ycRVNBbemnDaq2gRVghN,20
752,02ycRVNBbemnDaq2gRVghN,21
753,02zFCfzkqFwNaZ4f0idBbi,80
754,02zFk3c748KgXfqaIgnDgL,38
755,030Et3kzlh9pt6oFrUEVxE,48
756,030Et3kzlh9pt6oFrUEVxE,49
757,030LRE8b24maUNiC9OG2FP,25
758,030RVDutkfRcbxnvP4OjuK,43
759,031AIGrfnhZYJxegTuYw9W,3
760,031AIGrfnhZYJxegTuYw9W,116
761,031UpfMz8ezzJSB39T07f0,33
762,031UpfMz8ezzJSB39T07f0,80
763,032TLciwBjJAfCxsRIPfPw,24
764,032kgqbyAfAT6SaA5pf9CZ,20
765,032kgqbyAfAT6SaA5pf9CZ,21
766,033BH9v7RyCCdHzgxyiU5R,15
767,033TgVvN3GEVnS7nHYK8SS,118
768,033uNwmVzZvXm00CUPBnA0,86
769,0343bYQtSfznf6v90jRLRK,119
770,0343bYQtSfznf6v90jRLRK,94
771,0343bYQtSfznf6v90jRLRK,108
772,0343bYQtSfznf6v90jRLRK,51
773,0343bYQtSfznf6v90jRLRK,71
774,034HIrJlfbxFyXJFiEMH1K,79
775,034KyQEk7IhbLtniVhBErj,6
776,034KyQEk7IhbLtniVhBErj,7
777,034QFxadzhSnGsrStsQaKB,16
778,034QFxadzhSnGsrStsQaKB,7
779,034QFxadzhSnGsrStsQaKB,71
780,034cAibJlvEZHcZcsyXraJ,87
781,035mP1ysCkvQE1dB2hsVtt,44
782,036OY3xFXIRCTTCLyIs0yd,34
783,037RgaxpJ73OzeaHOO32VD,78
784,037dsoQoh3M3MjURPY3NX3,6
785,0383N8VJ7hxUAgb0741aMD,24
786,038N1pDTNC5oOF9Vzk8fkv,18
787,038N1pDTNC5oOF9Vzk8fkv,63
788,038N1pDTNC5oOF9Vzk8fkv,19
789,038PaU9vPDq2itJcSQrawe,44
790,038gnuPve7s8rADCEDYsMH,66
791,038lOoYSgahzWZcnSeDOXO,61
792,038lnDY4J5hE1O9BibgZ0R,113
793,038oBXqL9ttCHHZmNrYxQk,4
794,0393PMIQFV9pewSmxoWwXw,15
795,0393PMIQFV9pewSmxoWwXw,16
796,0393PMIQFV9pewSmxoWwXw,87
797,0393PMIQFV9pewSmxoWwXw,88
798,039C1uH7PyqfwQuCvpu7U7,110
799,039KJdHDEFlY8jvPNkKJZM,113
800,039VxfSo5FErqE65169VZL,51
801,039sj87NWcViw10cfxBIsv,117
802,03AOPd7ZJbE9LPIA8oZMsA,3
803,03AOPd7ZJbE9LPIA8oZMsA,116
804,03ARE7xKtbCVV2GE5j0IWq,71
805,03Ax0kOLlmuTKA1ay5DOeU,40
806,03B8ZXUmuDpf59j5PIMFHq,117
807,03BFa5hG9pGM2Z822rDVnP,88
808,03BoaviXTqX4f3cTjrXPKb,54
809,03Bw46XAhNczTEJvT7jtzK,121
810,03By6gD02qhtvIQiK8KidK,100
811,03By6gD02qhtvIQiK8KidK,101
812,03DOtUx03PRyx4nlNVGRgs,110
813,03DgLHhA7HCUB8aBTNqOwX,15
814,03DgLHhA7HCUB8aBTNqOwX,16
815,03DgLHhA7HCUB8aBTNqOwX,9
816,03EM4X7msE6ZRxT1a6zVBh,26
817,03EPzqTSIyOUc5YkXFmCjF,117
818,03EcqaAMg58r10dgbl0o6y,110
819,03EgWU32p7M72l0mtpxdCB,20
820,03EgWU32p7M72l0mtpxdCB,21
821,03El1lExfp7E00gkRqcNvw,105
822,03EnOL1O9EKi9CFNmPyrCm,57
823,03EnOL1O9EKi9CFNmPyrCm,58
824,03EuhmMsEHVFI9ytainStU,103
825,03EuhmMsEHVFI9ytainStU,55
826,03EuhmMsEHVFI9ytainStU,81
827,03FDWX1SkS9XAQZ56Kz6dV,39
828,03FMlfhNtENmmatzkst8X8,40
829,03FPFGGmCFCFX9X7vNB3JW,59
830,03FPFGGmCFCFX9X7vNB3JW,60
831,03FrsymZUDrFC3aBVrvKA1,119
832,03FrsymZUDrFC3aBVrvKA1,94
833,03FrsymZUDrFC3aBVrvKA1,108
834,03GBiorLGTk7T4IScIl4jj,47
835,03GMatroCPlFP7NsxO7FpJ,30
836,03GR8YoEsu0qPUGC13X8C1,66
837,03Gkwcxnqw20G27uEvIxSM,65
838,03Gkwcxnqw20G27uEvIxSM,41
839,03Gkwcxnqw20G27uEvIxSM,7
840,03Gz27hpcLRhf8L7kefuA0,12
841,03Gz27hpcLRhf8L7kefuA0,13
842,03H0u2Y1GwS8QUMzyw2hZy,53
843,03HCozBVestYZNZ01ssQel,90
844,03HCozBVestYZNZ01ssQel,91
845,03HIAI4UJ7ux9j8BBV8aPs,67
846,03HtU1mjqajbpswH54qn9I,28
847,03I54dsligkPWIWFp2XqcG,19
848,03I89EqsberXEAapUd1yWu,15
849,03I89EqsberXEAapUd1yWu,16
850,03I89EqsberXEAapUd1yWu,37
851,03I89EqsberXEAapUd1yWu,17
852,03IB9CaPPpnfS0X43X2Guz,46
853,03IFuSqLJDHnPbC10O4bks,48
854,03IFuSqLJDHnPbC10O4bks,49
855,03JFWSxq5pj3z1kkp9cXOQ,102
856,03Jgntvn5xCgYgzfqyye6a,79
857,03JtZA8aWY1fnKxiXUdwrM,90
858,03JtZA8aWY1fnKxiXUdwrM,91
859,03Jx4f1Worr2LOrpqHdzHF,81
860,03Jx4f1Worr2LOrpqHdzHF,25
861,03Jx4f1Worr2LOrpqHdzHF,116
862,03KJvToiQ5xkTvgii0iVuJ,26
863,03KbmKOZsiggos6YrO6bUw,79
864,03LGYIMOhrLkuhI3CC5qcp,29
865,03LJKnHPbpCb07bY73EiIS,80
866,03Lx9vXoAga9Na7dNc4JaB,85
867,03M4DGFEoi1epddDOKhCrB,47
868,03MQLVWZhp4MTuM1HVnnSg,77
869,03MUFVqN2vqmGWdFKfnZv9,121
870,03MUFVqN2vqmGWdFKfnZv9,77
871,03MW3H9B2P7tgpvzG3klNI,38
872,03MW3H9B2P7tgpvzG3klNI,106
873,03MW3H9B2P7tgpvzG3klNI,107
874,03MW3H9B2P7tgpvzG3klNI,96
875,03MeUayjcT6DCzNW8oXUil,114
876,03MxQe4F8TGGZSs4Zyha4b,110
877,03MxQe4F8TGGZSs4Zyha4b,23
878,03N5kOKTHueUZ6fnl3CW8m,64
879,03N7wdRyQShcktyGpffq79,10
880,03NrZOefZfWWtiDpNMyc1J,10
881,03NsLoRCuMvgOWTD1fTbim,83
882,03Nx63Qf5HnqGF3KkGIJ6l,19
883,03OjIsSVv8mwp58p3iK87o,57
884,03OjIsSVv8mwp58p3iK87o,58
885,03P0CqP1V51kulWK6WfHiU,69
886,03P0CqP1V51kulWK6WfHiU,70
887,03P8OuXYbTy6dCWq007z1q,7
888,03PjRjDn7JNYY2P57QX8Q5,41
889,03PjRjDn7JNYY2P57QX8Q5,29
890,03QDrUvoBglSK7RkdxwmTE,22
891,03QSxMkgvEpKwmZTp9Fe2e,40
892,03QuZlIrO7RGx12G7T8enl,48
893,03QuZlIrO7RGx12G7T8enl,49
894,03QuZlIrO7RGx12G7T8enl,42
895,03QwdCYh1MoMsmyJAUkoE1,28
896,03QwdCYh1MoMsmyJAUkoE1,30
897,03RCjzacHuLx5tCjCKeCfI,53
898,03RaWIHlJviVoy7qXmrQ4f,84
899,03RqhjDOozIMIAlhILrvLb,90
900,03RqhjDOozIMIAlhILrvLb,91
901,03SIAXHV7wYXwkm6h7m6iV,85
902,03SLq7KvMQuOMl3sTeN2Kj,43
903,03SVNvQNMgqdGukahaQXmy,84
904,03SqUp5aNqCM8EP4WOmUZp,52
905,03THOy58avyW4Ska4NT8H7,28
906,03U86oams6OZPQDz19okqZ,84
907,03UChw9aTMMe4VtF2rSEXe,69
908,03UChw9aTMMe4VtF2rSEXe,70
909,03UOeGWSA5tOf1PyG7kf6O,74
910,03UOeGWSA5tOf1PyG7kf6O,75
911,03UOeGWSA5tOf1PyG7kf6O,76
912,03UUlyT64WFftDMfPuyXYy,36
913,03UnPfDS0FvZzi0Z3I7yue,43
914,03Uo2utHEdsOoEKwPs4w0G,38
915,03Uo2utHEdsOoEKwPs4w0G,106
916,03Uo2utHEdsOoEKwPs4w0G,107
917,03Uo2utHEdsOoEKwPs4w0G,96
918,03UrZgTINDqvnUMbbIMhql,50
919,03VIfZpMEQHw8VxwDtitTH,85
920,03VNgdCL9t8aPyvwZecglI,52
921,03VWtUpMJPyYrpqP7zxsko,112
922,03W57upGApbKfz1s0umHiE,93
923,03WUYXkJU0ZTexcRAwqOAW,64
924,03X1SHRxnIb2jtjcQx54Et,2
925,03X65sd1x6TWmPXBlua0uj,12
926,03X65sd1x6TWmPXBlua0uj,13
927,03XMXPAE2Yx6HeqCpAPL5o,111
928,03XjE0nqkkQvktjlRXmsV6,18
929,03Y9Gez0KGG8zYY3KWIqdk,59
930,03Y9Gez0KGG8zYY3KWIqdk,60
931,03YUNUpazIbzwqJq2YSBvB,110
932,03YuyrltrfOOtysn0HBvax,15
933,03YuyrltrfOOtysn0HBvax,106
934,03ZW7ctBFti8Odwn2hGZr9,8
935,03ZyPqIZXdBNNVIpM2KORq,51
936,03a359wbiUsjN9h6yzXvmS,74
937,03aiQ6cX3yeHwiIA8rvDLu,83
938,03aiQ6cX3yeHwiIA8rvDLu,119
939,03aiQ6cX3yeHwiIA8rvDLu,108
940,03b80IxIQ8qOzYVbcbTyRL,1
941,03b9EWz24mTfDvnrE8G41I,54
942,03b9EWz24mTfDvnrE8G41I,77
943,03cAFCWyzUOFus6Os8EoQG,113
944,03cAFCWyzUOFus6Os8EoQG,81
945,03cAFCWyzUOFus6Os8EoQG,98
946,03cKmr45ZcgYzng3s76STy,110
947,03czT1nVZDRv2JlpY2GxON,52
948,03dRFCBePUxmKYrL9im8v0,26
949,03eIq0bpMhwR41b8ddQyQS,97
950,03eJ2DclFWXYU8GWgANdmZ,18
951,03eJrJinZp8ofxM3nQQs9F,68
952,03eJrJinZp8ofxM3nQQs9F,93
953,03eOOLSkBHwjAO05bfhuPy,110
954,03ehYCO0GKI33FeOLNh75B,44
955,03ejtfgqMxjVriXBQhav1h,72
956,03f7xZmt2wHCIDJBFPK8G4,94
957,03fImIJ7r7he62QmwI1Tyv,54
958,03fT3OHB9KyMtGMt2zwqCT,89
959,03gIgRP2VWZMQetzZvWRPW,39
960,03h0ioes0mfaZIeAO1fV5o,54
961,03hLV9DZlvxJH4zJwoIDHg,14
962,03hWHoeud0aFhfCm15pd05,72
963,03hvqPt6gyJH4EFOfpbPY1,77
964,03i1QjoLwu6Ckif1H1624A,117
965,03jdl5GTBhKsgB1Yw8mVPh,109
966,03kRGW8x3iBxcvjmDU1I0Q,87
967,03kadiWfqWgnmjlDEhfN8k,29
968,03l02t4ELpMSnuYQyTCqNX,65
969,03lCRQ1TTMa4v2DwP3rLU4,63
970,03lCRQ1TTMa4v2DwP3rLU4,8
971,03lhvE93Wg4eFhhngIOyH7,4
972,03m03OVQGPuzt8Rw2r0a7t,47
973,03m3kX5QmsPQaA1Xl5gfP4,35
974,03m7IfLCTeThLUFEgh8nNF,56
975,03mG8gRIri8ZO92bYmcERo,8
976,03mHinvLdrdSTd7w4GPXwH,115
977,03mHinvLdrdSTd7w4GPXwH,87
978,03mHinvLdrdSTd7w4GPXwH,17
979,03nTfF7fRu1FJgk2bDrsax,24
980,03o154Lj0RmJSVCEuK2QkM,23
981,03oCa1emECqILi28HObI4D,28
982,03oZAm7MpzVWk1d4iW32SQ,47
983,03oajJHE3p9cgdGJyILxtc,22
984,03oqfFgBhw1YRi98GBxikb,82
985,03p5gFlILjBgrKC9iP1wb1,11
986,03pWkKJjo8ATe0z4SWGzyd,99
987,03pgAGtsNrSoZtXDUR1Rom,41
988,03pgAGtsNrSoZtXDUR1Rom,87
989,03pgAGtsNrSoZtXDUR1Rom,7
990,03pixFplMU4GlGanyGESCJ,77
991,03pixFplMU4GlGanyGESCJ,17
992,03ptkPkum1TgFow95bDvKf,72
993,03r29RsAupsanSGQJwr63j,104
994,03r29RsAupsanSGQJwr63j,65
995,03r29RsAupsanSGQJwr63j,105
996,03r29RsAupsanSGQJwr63j,108
997,03r2R8m2BIc1exOBNPSr1J,98
998,03rDxSyK1Yf5OKPLnjlNWj,78
999,03rNGTFWwrWiBTGIQVUz56,72
1000,03raFMJnn6nfcLiEr2bD5G,61
1001,03rdAFKPMOjSOXTcoZSajT,104
1002,03rdAFKPMOjSOXTcoZSajT,105
1003,03rzWgbM85fmkOsxb9KRai,14
1004,03sEzk1VyrUZSgyhoQR0LZ,42
1005,03sKaMN0mq5p3ok6z2xYVQ,95
1006,03sOkmEvkmR3zdleVVIHI3,30
1007,03sXWrQi8IAgAJt27IJtQN,79
1008,03tDpsGPKpKF3eoJnipLcv,14
1009,03tF3P98XyiJrQhxx7q0M6,111
1010,03tNSODeYIc8v0UTEzVCcM,53
1011,03tosz8WySyXlSffvvMidv,109
1012,03tp1TUFVJRt1HuWGlpRy8,103
1013,03tp1TUFVJRt1HuWGlpRy8,55
1014,03tw8mfWcT37mE7M0DIffv,78
1015,03u0SQvzUKRcIv7mHA3X1M,34
1016,03um6hfYLzq0p4c3Lk0Dld,83
1017,03um6hfYLzq0p4c3Lk0Dld,110
1018,03um6hfYLzq0p4c3Lk0Dld,4
1019,03uztFv42YM1uKEx6wwJcq,1
1020,03vN549znW8wt9fRCsR9B3,64
1021,03vseCqtvVm0uw2oagRzd2,113
1022,03wFD2CKnZgnQbqgPfO4fF,38
1023,03wFD2CKnZgnQbqgPfO4fF,33
1024,03wrmep5c3Dr9JlOXPvFUX,46
1025,03x2rVJRFUrvwlfxoHd9Mo,92
1026,03x2rVJRFUrvwlfxoHd9Mo,88
1027,03xG7eYS0cfhqdORcGYJeJ,34
1028,03xMCZmdtvF2LAK2Fizm9y,69
1029,03xMCZmdtvF2LAK2Fizm9y,70
1030,03xrj4nYp1TOmIdmYcIEg8,48
1031,03xrj4nYp1TOmIdmYcIEg8,49
1032,03xuXIMIE7xJuZb3TWUUmn,12
1033,03xuXIMIE7xJuZb3TWUUmn,13
1034,03xxnNXmK7lJjW9hV2ldn8,46
1035,03y588fdYq8Ez7QOsfRzuB,20
1036,03y588fdYq8Ez7QOsfRzuB,21
1037,03yJYejZ2kaKIx38tNksm9,107
1038,03yc0G2OoH1Eeyu7Piy8fK,52
1039,03znS0yMUMP9lgtmpjUXJU,71
1040,03zod5zAq7vllQintIMVqk,62
1041,03zv0Znm7bA7XzWMZ1lEKO,111
1042,040CvqW0wo3b77EBRfgC14,117
1043,040SS97cdQhszuY9MNNSkQ,30
1044,040u0OC4e1G2HjzZmzRZlA,61
1045,040unQ5vM5PIeRQGzdtxxD,64
1046,040wa7JKXeVWLjkVYHxtQe,87
1047,040wa7JKXeVWLjkVYHxtQe,88
1048,041TpEjQW4O0GeJDh6nl6k,80
1049,041Xf2o8yDouqWCDKqkGuC,111
1050,041YXYyuWu7L4NykzFagcP,68
1051,041YXYyuWu7L4NykzFagcP,86
1052,041cnMmgqUk1HqJFtfs0eP,115
1053,041rydirGSFwbLC9DIZk0u,92
1054,041vpMVqrDfFKLQXyMkhKT,34
1055,0421ERUe38Xt8eyDy6ugEe,30
1056,042IeGMfDUfLZDwfo82JJw,19
1057,042J1bbhYbWcal95ZPOuJe,87
1058,042SboYZqL7Cx4mmggMzGx,56
1059,042Sl6Mn83JHyLEqdK7uI0,94
1060,042pOSKjPpmJ9GJH4SE06C,72
1061,042v1NacbKJzCyi6nBme7T,100
1062,042v1NacbKJzCyi6nBme7T,101
1063,04349i5UALrGIrKNGu1lPi,72
1064,043607waUXtTCk0Xb2Jynz,90
1065,043607waUXtTCk0Xb2Jynz,91
1066,043KYKFUZ3FRyMm9HDGzkU,9
1067,043bfUkTydw0xJ5JjOT91w,51
1068,043f7kIHqTGBaOtN2tmZqB,114
1069,0444nJqtS1f9Ol77KiJHKt,20
1070,0444nJqtS1f9Ol77KiJHKt,21
1071,044dqTF55nTnbezQoNZLKO,20
1072,044dqTF55nTnbezQoNZLKO,21
1073,044iRjeYlf1Yto1nbyACoO,64
1074,044n1Lfr8IydWNPFYPfxoo,11
1075,045eZUNgQ7hjemzvK7VS2l,100
1076,045eZUNgQ7hjemzvK7VS2l,101
1077,046L0dVjGu0cYGKedb1Ho5,83
1078,047rc63FPRYjXWq7iLhrzg,22
1079,0488j6ZEULWCD81gdcBJEy,12
1080,0488j6ZEULWCD81gdcBJEy,13
1081,0489C8AQ7sbk4hnXW1mOEO,24
1082,048Ei94cemGnPl8Cs1NxVB,11
1083,048KE72zqhDQpy7V7YOyRb,28
1084,048V0Ms5G6etx5RB9rCeBj,79
1085,048gupABMSEZEm1UEkxbTP,59
1086,048gupABMSEZEm1UEkxbTP,60
1087,049LYvMmtkeEs4WxP7MPXa,102
1088,049SQ7EJTypWBZFhqBDuhC,44
1089,04AYgtKFrpldRXe5y0LNGQ,51
1090,04B5IZrty8x9dPrP3eEL05,31
1091,04B5IZrty8x9dPrP3eEL05,33
1092,04B5IZrty8x9dPrP3eEL05,7
1093,04BK9iNMK68az2vNr0d9B4,26
1094,04BUj7l0zcS2goNjEdEaF1,47
1095,04BwBjVvvHshN9RbqNXfWQ,6
1096,04BwBjVvvHshN9RbqNXfWQ,19
1097,04CHEoMbrLOiX8co3EG5dO,50
1098,04CyO54TZk5tEylFg2Df41,45
1099,04D8REwnhr4GbUkXIs2FYm,67
1100,04DUq44jYExeZ6lSOqAf7g,79
1101,04Du3KZckNpLLtivTrLHeS,79
1102,04EtBLFIxbcVt9NdYgcrpF,105
1103,04EtBLFIxbcVt9NdYgcrpF,42
1104,04EtBLFIxbcVt9NdYgcrpF,109
1105,04F42oEuKrRComYJfJuyVR,87
1106,04F42oEuKrRComYJfJuyVR,88
1107,04FyuzQPX9ObQuCHfvxCBo,80
1108,04GunTYlMUoEnc5pwzQANm,15
1109,04GunTYlMUoEnc5pwzQANm,16
1110,04GunTYlMUoEnc5pwzQANm,73
1111,04GunTYlMUoEnc5pwzQANm,63
1112,04GunTYlMUoEnc5pwzQANm,8
1113,04Gv6iKKvurUaZcIwKnlUj,114
1114,04IKKY3i8PLUIB2fIbvIJM,2
1115,04ILadtH6a83MZ8rAsk9TS,37
1116,04ILxTQAP9e9Ng4IvdNs6m,11
1117,04ILxTQAP9e9Ng4IvdNs6m,90
1118,04ILxTQAP9e9Ng4IvdNs6m,91
1119,04IUJPcxiUuXih8eJIVzGz,81
1120,04IUJPcxiUuXih8eJIVzGz,1
1121,04IUJPcxiUuXih8eJIVzGz,116
