grammy_event_id,year,title,category,published_at,updated_at
268,2016,59th annual grammy awards 2016,best alternative music album,2017-11-28 00:03:45,2019-09-10 01:06:11
269,2016,59th annual grammy awards 2016,best rb performance,2017-11-28 00:03:45,2019-09-10 01:06:11
270,2016,59th annual grammy awards 2016,best traditional rb performance,2017-11-28 00:03:45,2019-09-10 01:06:11
271,2016,59th annual grammy awards 2016,best rb song,2017-11-28 00:03:45,2019-09-10 01:06:11
272,2016,59th annual grammy awards 2016,best urban contemporary album,2017-11-28 00:03:45,2019-09-10 01:06:11
273,2016,59th annual grammy awards 2016,best rb album,2017-11-28 00:03:45,2019-09-10 01:06:11
274,2016,59th annual grammy awards 2016,best rap performance,2017-11-28 00:03:45,2019-09-10 01:06:11
275,2016,59th annual grammy awards 2016,best rapsung performance,2017-11-28 00:03:45,2019-09-10 01:06:11
276,2016,59th annual grammy awards 2016,best rap song,2017-11-28 00:03:45,2019-09-10 01:06:11
277,2016,59th annual grammy awards 2016,best rap album,2017-11-28 00:03:45,2019-09-10 01:06:11
278,2016,59th annual grammy awards 2016,best country solo performance,2017-11-28 00:03:45,2019-09-10 01:06:11
279,2016,59th annual grammy awards 2016,best country duogroup performance,2017-11-28 00:03:45,2019-09-10 01:06:11
280,2016,59th annual grammy awards 2016,best country song,2017-11-28 00:03:45,2019-09-10 01:06:11
281,2016,59th annual grammy awards 2016,best country album,2017-11-28 00:03:45,2019-09-10 01:06:11
282,2016,59th annual grammy awards 2016,best new age album,2017-11-28 00:03:45,2019-09-10 01:06:11
283,2016,59th annual grammy awards 2016,best improvised jazz solo,2017-11-28 00:03:45,2019-09-10 01:06:11
284,2016,59th annual grammy awards 2016,best jazz vocal album,2017-11-28 00:03:45,2019-09-10 01:06:11
285,2016,59th annual grammy awards 2016,best jazz instrumental album,2017-11-28 00:03:45,2019-09-10 01:06:11
286,2016,59th annual grammy awards 2016,best large jazz ensemble album,2017-11-28 00:03:45,2019-09-10 01:06:11
287,2016,59th annual grammy awards 2016,best latin jazz album,2017-11-28 00:03:45,2019-09-10 01:06:11
288,2016,59th annual grammy awards 2016,best gospel performancesong,2017-11-28 00:03:45,2019-09-10 01:06:11
289,2016,59th annual grammy awards 2016,best contemporary christian music performancesong,2017-11-28 00:03:45,2019-09-10 01:06:11
290,2016,59th annual grammy awards 2016,best gospel album,2017-11-28 00:03:45,2019-09-10 01:06:11
291,2016,59th annual grammy awards 2016,best contemporary christian music album,2017-11-28 00:03:45,2019-09-10 01:06:11
292,2016,59th annual grammy awards 2016,best roots gospel album,2017-11-28 00:03:45,2019-09-10 01:06:11
293,2016,59th annual grammy awards 2016,best latin pop album,2017-11-28 00:03:45,2019-09-10 01:06:11
294,2016,59th annual grammy awards 2016,best latin rock urban or alternative album,2017-11-28 00:03:45,2019-09-10 01:06:11
295,2016,59th annual grammy awards 2016,best regional mexican music album including tejano,2017-11-28 00:03:45,2019-09-10 01:06:11
296,2016,59th annual grammy awards 2016,best tropical latin album,2017-11-28 00:03:45,2019-09-10 01:06:11
297,2016,59th annual grammy awards 2016,best american roots performance,2017-11-28 00:03:45,2019-09-10 01:06:11
298,2016,59th annual grammy awards 2016,best american roots song,2017-11-28 00:03:45,2019-09-10 01:06:11
299,2016,59th annual grammy awards 2016,best americana album,2017-11-28 00:03:45,2019-09-10 01:06:11
300,2016,59th annual grammy awards 2016,best bluegrass album,2017-11-28 00:03:45,2019-09-10 01:06:11
301,2016,59th annual grammy awards 2016,best traditional blues album,2017-11-28 00:03:45,2019-09-10 01:06:11
302,2016,59th annual grammy awards 2016,best contemporary blues album,2017-11-28 00:03:45,2019-09-10 01:06:11
303,2016,59th annual grammy awards 2016,best folk album,2017-11-28 00:03:45,2019-09-10 01:06:11
304,2016,59th annual grammy awards 2016,best regional roots music album,2017-11-28 00:03:45,2019-09-10 01:06:11
305,2016,59th annual grammy awards 2016,best reggae album,2017-11-28 00:03:45,2019-09-10 01:06:11
306,2016,59th annual grammy awards 2016,best world music album,2017-11-28 00:03:45,2019-09-10 01:06:11
307,2016,59th annual grammy awards 2016,best children's album,2017-11-28 00:03:45,2019-09-10 01:06:11
308,2016,59th annual grammy awards 2016,best spoken word album includes poetry audio books storytelling,2017-11-28 00:03:45,2019-09-10 01:06:11
309,2016,59th annual grammy awards 2016,best comedy album,2017-11-28 00:03:45,2019-09-10 01:06:11
310,2016,59th annual grammy awards 2016,best musical theater album,2017-11-28 00:03:45,2019-09-10 01:06:11
311,2016,59th annual grammy awards 2016,best compilation soundtrack for visual media,2017-11-28 00:03:45,2019-09-10 01:06:11
312,2016,59th annual grammy awards 2016,best score soundtrack for visual media,2017-11-28 00:03:45,2019-09-10 01:06:11
313,2016,59th annual grammy awards 2016,best song written for visual media,2017-11-28 00:03:45,2019-09-10 01:06:11
314,2016,59th annual grammy awards 2016,best instrumental composition,2017-11-28 00:03:45,2019-09-10 01:06:11
315,2016,59th annual grammy awards 2016,best arrangement instrumental or a cappella,2017-11-28 00:03:45,2019-09-10 01:06:11
316,2016,59th annual grammy awards 2016,best arrangement instruments and vocals,2017-11-28 00:03:45,2019-09-10 01:06:11
317,2016,59th annual grammy awards 2016,best recording package,2017-11-28 00:03:45,2019-09-10 01:06:11
318,2016,59th annual grammy awards 2016,best boxed or special limited edition package,2017-11-28 00:03:45,2019-09-10 01:06:11
319,2016,59th annual grammy awards 2016,best album notes,2017-11-28 00:03:45,2019-09-10 01:06:11
320,2016,59th annual grammy awards 2016,best historical album,2017-11-28 00:03:45,2019-09-10 01:06:11
321,2016,59th annual grammy awards 2016,best engineered album non-classical,2017-11-28 00:03:45,2019-09-10 01:06:11
322,2016,59th annual grammy awards 2016,producer of the year non-classical,2017-11-28 00:03:45,2019-09-10 01:06:11
323,2016,59th annual grammy awards 2016,best remixed recording,2017-11-28 00:03:45,2019-09-10 01:06:11
324,2016,59th annual grammy awards 2016,best surround sound album,2017-11-28 00:03:45,2019-09-10 01:06:11
325,2016,59th annual grammy awards 2016,best engineered album classical,2017-11-28 00:03:45,2019-09-10 01:06:11
326,2016,59th annual grammy awards 2016,producer of the year classical,2017-11-28 00:03:45,2019-09-10 01:06:11
327,2016,59th annual grammy awards 2016,best orchestral performance,2017-11-28 00:03:45,2019-09-10 01:06:11
328,2016,59th annual grammy awards 2016,best opera recording,2017-11-28 00:03:45,2019-09-10 01:06:11
329,2016,59th annual grammy awards 2016,best choral performance,2017-11-28 00:03:45,2019-09-10 01:06:11
330,2016,59th annual grammy awards 2016,best chamber musicsmall ensemble performance,2017-11-28 00:03:45,2019-09-10 01:06:11
331,2016,59th annual grammy awards 2016,best classical instrumental solo,2017-11-28 00:03:45,2019-09-10 01:06:11
332,2016,59th annual grammy awards 2016,best classical solo vocal album,2017-11-28 00:03:45,2019-09-10 01:06:11
333,2016,59th annual grammy awards 2016,best classical compendium,2017-11-28 00:03:45,2019-09-10 01:06:11
334,2016,59th annual grammy awards 2016,best contemporary classical composition,2017-11-28 00:03:45,2019-09-10 01:06:11
335,2016,59th annual grammy awards 2016,best music video,2017-11-28 00:03:45,2019-09-10 01:06:11
336,2016,59th annual grammy awards 2016,best music film,2017-11-28 00:03:45,2019-09-10 01:06:11
337,2015,58th annual grammy awards 2015,record of the year,2017-11-28 00:03:45,2019-09-10 01:09:02
338,2015,58th annual grammy awards 2015,album of the year,2017-11-28 00:03:45,2019-09-10 01:09:02
339,2015,58th annual grammy awards 2015,song of the year,2017-11-28 00:03:45,2019-09-10 01:09:02
340,2015,58th annual grammy awards 2015,best new artist,2017-11-28 00:03:45,2019-09-10 01:09:02
341,2015,58th annual grammy awards 2015,best pop solo performance,2017-11-28 00:03:45,2019-09-10 01:09:02
342,2015,58th annual grammy awards 2015,best pop duogroup performance,2017-11-28 00:03:45,2019-09-10 01:09:02
343,2015,58th annual grammy awards 2015,best traditional pop vocal album,2017-11-28 00:03:45,2019-09-10 01:09:02
344,2015,58th annual grammy awards 2015,best pop vocal album,2017-11-28 00:03:45,2019-09-10 01:09:02
345,2015,58th annual grammy awards 2015,best dance recording,2017-11-28 00:03:45,2019-09-10 01:09:02
346,2015,58th annual grammy awards 2015,best danceelectronic album,2017-11-28 00:03:45,2019-09-10 01:09:02
347,2015,58th annual grammy awards 2015,best contemporary instrumental album,2017-11-28 00:03:45,2019-09-10 01:09:02
348,2015,58th annual grammy awards 2015,best rock performance,2017-11-28 00:03:45,2019-09-10 01:09:02
349,2015,58th annual grammy awards 2015,best metal performance,2017-11-28 00:03:45,2019-09-10 01:09:02
350,2015,58th annual grammy awards 2015,best rock song,2017-11-28 00:03:45,2019-09-10 01:09:02
351,2015,58th annual grammy awards 2015,best rock album,2017-11-28 00:03:45,2019-09-10 01:09:02
352,2015,58th annual grammy awards 2015,best alternative music album,2017-11-28 00:03:45,2019-09-10 01:09:02
353,2015,58th annual grammy awards 2015,best rb performance,2017-11-28 00:03:45,2019-09-10 01:09:02
354,2015,58th annual grammy awards 2015,best traditional rb performance,2017-11-28 00:03:45,2019-09-10 01:09:02
355,2015,58th annual grammy awards 2015,best rb song,2017-11-28 00:03:45,2019-09-10 01:09:02
356,2015,58th annual grammy awards 2015,best urban contemporary album,2017-11-28 00:03:45,2019-09-10 01:09:02
357,2015,58th annual grammy awards 2015,best rb album,2017-11-28 00:03:45,2019-09-10 01:09:02
358,2015,58th annual grammy awards 2015,best rap performance,2017-11-28 00:03:45,2019-09-10 01:09:02
359,2015,58th annual grammy awards 2015,best rapsung collaboration,2017-11-28 00:03:45,2019-09-10 01:09:02
360,2015,58th annual grammy awards 2015,best rap song,2017-11-28 00:03:45,2019-09-10 01:09:02
361,2015,58th annual grammy awards 2015,best rap album,2017-11-28 00:03:45,2019-09-10 01:09:02
362,2015,58th annual grammy awards 2015,best country solo performance,2017-11-28 00:03:45,2019-09-10 01:09:02
363,2015,58th annual grammy awards 2015,best country duogroup performance,2017-11-28 00:03:45,2019-09-10 01:09:02
364,2015,58th annual grammy awards 2015,best country song,2017-11-28 00:03:45,2019-09-10 01:09:02
365,2015,58th annual grammy awards 2015,best country album,2017-11-28 00:03:45,2019-09-10 01:09:02
366,2015,58th annual grammy awards 2015,best new age album,2017-11-28 00:03:45,2019-09-10 01:09:02
367,2015,58th annual grammy awards 2015,best improvised jazz solo,2017-11-28 00:03:45,2019-09-10 01:09:02
368,2015,58th annual grammy awards 2015,best jazz vocal album,2017-11-28 00:03:45,2019-09-10 01:09:02
369,2015,58th annual grammy awards 2015,best jazz instrumental album,2017-11-28 00:03:45,2019-09-10 01:09:02
370,2015,58th annual grammy awards 2015,best large jazz ensemble album,2017-11-28 00:03:45,2019-09-10 01:09:02
371,2015,58th annual grammy awards 2015,best latin jazz album,2017-11-28 00:03:45,2019-09-10 01:09:02
372,2015,58th annual grammy awards 2015,best gospel performancesong,2017-11-28 00:03:45,2019-09-10 01:09:02
373,2015,58th annual grammy awards 2015,best contemporary christian music performancesong,2017-11-28 00:03:45,2019-09-10 01:09:02
374,2015,58th annual grammy awards 2015,best gospel album,2017-11-28 00:03:45,2019-09-10 01:09:02
375,2015,58th annual grammy awards 2015,best contemporary christian music album,2017-11-28 00:03:45,2019-09-10 01:09:02
376,2015,58th annual grammy awards 2015,best roots gospel album,2017-11-28 00:03:45,2019-09-10 01:09:02
377,2015,58th annual grammy awards 2015,best latin pop album,2017-11-28 00:03:45,2019-09-10 01:09:02
378,2015,58th annual grammy awards 2015,best latin rock urban or alternative album,2017-11-28 00:03:45,2019-09-10 01:09:02
379,2015,58th annual grammy awards 2015,best regional mexican music album including tejano,2017-11-28 00:03:45,2019-09-10 01:09:02
380,2015,58th annual grammy awards 2015,best tropical latin album,2017-11-28 00:03:45,2019-09-10 01:09:02
381,2015,58th annual grammy awards 2015,best american roots performance,2017-11-28 00:03:45,2019-09-10 01:09:02
382,2015,58th annual grammy awards 2015,best american roots song,2017-11-28 00:03:45,2019-09-10 01:09:02
383,2015,58th annual grammy awards 2015,best americana album,2017-11-28 00:03:45,2019-09-10 01:09:02
384,2015,58th annual grammy awards 2015,best bluegrass album,2017-11-28 00:03:45,2019-09-10 01:09:02
385,2015,58th annual grammy awards 2015,best blues album,2017-11-28 00:03:45,2019-09-10 01:09:02
386,2015,58th annual grammy awards 2015,best folk album,2017-11-28 00:03:45,2019-09-10 01:09:02
387,2015,58th annual grammy awards 2015,best regional roots music album,2017-11-28 00:03:45,2019-09-10 01:09:02
388,2015,58th annual grammy awards 2015,best reggae album,2017-11-28 00:03:45,2019-09-10 01:09:02
389,2015,58th annual grammy awards 2015,best world music album,2017-11-28 00:03:45,2019-09-10 01:09:02
390,2015,58th annual grammy awards 2015,best children's album,2017-11-28 00:03:45,2019-09-10 01:09:02
391,2015,58th annual grammy awards 2015,best spoken word album includes poetry audio books storytelling,2017-11-28 00:03:45,2019-09-10 01:09:02
392,2015,58th annual grammy awards 2015,best comedy album,2017-11-28 00:03:45,2019-09-10 01:09:02
393,2015,58th annual grammy awards 2015,best musical theater album,2017-11-28 00:03:45,2019-09-10 01:09:02
394,2015,58th annual grammy awards 2015,best compilation soundtrack for visual media,2017-11-28 00:03:45,2019-09-10 01:09:02
395,2015,58th annual grammy awards 2015,best score soundtrack for visual media,2017-11-28 00:03:45,2019-09-10 01:09:02
396,2015,58th annual grammy awards 2015,best song written for visual media,2017-11-28 00:03:45,2019-09-10 01:09:02
397,2015,58th annual grammy awards 2015,best instrumental composition,2017-11-28 00:03:45,2019-09-10 01:09:02
398,2015,58th annual grammy awards 2015,best arrangement instrumental or a cappella,2017-11-28 00:03:45,2019-09-10 01:09:02
399,2015,58th annual grammy awards 2015,best arrangement instruments and vocals,2017-11-28 00:03:45,2019-09-10 01:09:02
400,2015,58th annual grammy awards 2015,best recording package,2017-11-28 00:03:45,2019-09-10 01:09:02
401,2015,58th annual grammy awards 2015,best boxed or special limited edition package,2017-11-28 00:03:45,2019-09-10 01:09:02
402,2015,58th annual grammy awards 2015,best album notes,2017-11-28 00:03:45,2019-09-10 01:09:02
403,2015,58th annual grammy awards 2015,best historical album,2017-11-28 00:03:45,2019-09-10 01:09:02
404,2015,58th annual grammy awards 2015,best engineered album non-classical,2017-11-28 00:03:45,2019-09-10 01:09:02
405,2015,58th annual grammy awards 2015,producer of the year non-classical,2017-11-28 00:03:45,2019-09-10 01:09:02
406,2015,58th annual grammy awards 2015,best remixed recording,2017-11-28 00:03:45,2019-09-10 01:09:02
407,2015,58th annual grammy awards 2015,best surround sound album,2017-11-28 00:03:45,2019-09-10 01:09:02
408,2015,58th annual grammy awards 2015,best engineered album classical,2017-11-28 00:03:45,2019-09-10 01:09:02
409,2015,58th annual grammy awards 2015,producer of the year classical,2017-11-28 00:03:45,2019-09-10 01:09:02
410,2015,58th annual grammy awards 2015,best orchestral performance,2017-11-28 00:03:45,2019-09-10 01:09:02
411,2015,58th annual grammy awards 2015,best opera recording,2017-11-28 00:03:45,2019-09-10 01:09:02
412,2015,58th annual grammy awards 2015,best choral performance,2017-11-28 00:03:45,2019-09-10 01:09:02
413,2015,58th annual grammy awards 2015,best chamber musicsmall ensemble performance,2017-11-28 00:03:45,2019-09-10 01:09:02
414,2015,58th annual grammy awards 2015,best classical instrumental solo,2017-11-28 00:03:45,2019-09-10 01:09:02
415,2015,58th annual grammy awards 2015,best classical solo vocal album,2017-11-28 00:03:45,2019-09-10 01:09:02
416,2015,58th annual grammy awards 2015,best classical compendium,2017-11-28 00:03:45,2019-09-10 01:09:02
417,2015,58th annual grammy awards 2015,best contemporary classical composition,2017-11-28 00:03:45,2019-09-10 01:09:02
418,2015,58th annual grammy awards 2015,best music video,2017-11-28 00:03:45,2019-09-10 01:09:02
419,2015,58th annual grammy awards 2015,best music film,2017-11-28 00:03:45,2019-09-10 01:09:02
420,2014,57th annual grammy awards 2014,record of the year,2017-11-28 00:03:45,2020-09-01 12:16:40
421,2014,57th annual grammy awards 2014,album of the year,2017-11-28 00:03:45,2020-09-01 12:16:40
